Country,Score 2019,Score 2015,Difference
Afghanistan,3.203,3.575,-0.372
Albania,4.719,4.959,-0.24
Algeria,5.211,5.605,-0.394
Argentina,6.086,6.574,-0.488
Armenia,4.559,4.35,0.209
Australia,7.228,7.284,-0.056
Austria,7.246,7.2,0.046
Azerbaijan,5.208,5.212,-0.004
Bahrain,6.199,5.96,0.239
Bangladesh,4.456,4.694,-0.238
Belarus,5.323,5.813,-0.49
Belgium,6.923,6.937,-0.014
Benin,4.883,3.34,1.543
Bhutan,5.082,5.253,-0.171
Bolivia,5.779,5.89,-0.111
Bosnia and Herzegovina,5.386,4.949,0.437
Botswana,3.488,4.332,-0.844
Brazil,6.3,6.983,-0.683
Bulgaria,5.011,4.218,0.793
Burkina Faso,4.587,3.587,1
Burundi,3.775,2.905,0.87
Cambodia,4.7,3.819,0.881
Cameroon,5.044,4.252,0.792
Canada,7.278,7.427,-0.149
Central African Republic,3.083,3.678,-0.595
Chad,4.35,3.667,0.683
Chile,6.444,6.67,-0.226
China,5.191,5.14,0.051
Colombia,6.125,6.477,-0.352
Comoros,3.973,3.956,0.017
Congo (Brazzaville),4.812,3.989,0.823
Congo (Kinshasa),4.418,4.517,-0.099
Costa Rica,7.167,7.226,-0.059
Croatia,5.432,5.759,-0.327
Cyprus,6.046,5.689,0.357
Czech Republic,6.852,6.505,0.347
Denmark,7.6,7.527,0.073
Dominican Republic,5.425,4.885,0.54
Ecuador,6.028,5.975,0.053
Egypt,4.166,4.194,-0.028
El Salvador,6.253,6.13,0.123
Estonia,5.893,5.429,0.464
Ethiopia,4.286,4.512,-0.226
Finland,7.769,7.406,0.363
France,6.592,6.575,0.017
Gabon,4.799,3.896,0.903
Georgia,4.519,4.297,0.222
Germany,6.985,6.75,0.235
Ghana,4.996,4.633,0.363
Greece,5.287,4.857,0.43
Guatemala,6.436,6.123,0.313
Guinea,4.534,3.656,0.878
Haiti,3.597,4.518,-0.921
Honduras,5.86,4.788,1.072
Hong Kong,5.43,5.474,-0.044
Hungary,5.758,4.8,0.958
Iceland,7.494,7.561,-0.067
India,4.015,4.565,-0.55
Indonesia,5.192,5.399,-0.207
Iran,4.548,4.686,-0.138
Iraq,4.437,4.677,-0.24
Ireland,7.021,6.94,0.081
Israel,7.139,7.278,-0.139
Italy,6.223,5.948,0.275
Ivory Coast,4.944,3.655,1.289
Jamaica,5.89,5.709,0.181
Japan,5.886,5.987,-0.101
Jordan,4.906,5.192,-0.286
Kazakhstan,5.809,5.855,-0.046
Kenya,4.509,4.419,0.09
Kosovo,6.1,5.589,0.511
Kuwait,6.021,6.295,-0.274
Kyrgyzstan,5.261,5.286,-0.025
Laos,4.796,4.876,-0.08
Latvia,5.94,5.098,0.842
Lebanon,5.197,4.839,0.358
Lesotho,3.802,4.898,-1.096
Liberia,3.975,4.571,-0.596
Libya,5.525,5.754,-0.229
Lithuania,6.149,5.833,0.316
Luxembourg,7.09,6.946,0.144
Madagascar,3.933,3.681,0.252
Malawi,3.41,4.292,-0.882
Malaysia,5.339,5.77,-0.431
Mali,4.39,3.995,0.395
Malta,6.726,6.302,0.424
Mauritania,4.49,4.436,0.054
Mauritius,5.888,5.477,0.411
Mexico,6.595,7.187,-0.592
Moldova,5.529,5.889,-0.36
Mongolia,5.285,4.874,0.411
Montenegro,5.523,5.192,0.331
Morocco,5.208,5.013,0.195
Mozambique,4.466,4.971,-0.505
Myanmar,4.36,4.307,0.053
Nepal,4.913,4.514,0.399
Netherlands,7.488,7.378,0.11
New Zealand,7.307,7.286,0.021
Nicaragua,6.105,5.828,0.277
Niger,4.628,3.845,0.783
Nigeria,5.265,5.268,-0.003
North Macedonia,5.274,5.695,-0.421
Northern Cyprus,5.718,7.522,-1.804
Norway,7.554,6.853,0.701
Pakistan,5.653,5.194,0.459
Palestinian Territories,4.696,4.715,-0.019
Panama,6.321,6.786,-0.465
Paraguay,5.743,5.878,-0.135
Peru,5.697,5.824,-0.127
Philippines,5.631,5.073,0.558
Poland,6.182,5.791,0.391
Portugal,5.693,5.102,0.591
Qatar,6.374,6.611,-0.237
Romania,6.07,5.124,0.946
Russia,5.648,5.716,-0.068
Rwanda,3.334,3.465,-0.131
Saudi Arabia,6.375,6.411,-0.036
Senegal,4.681,3.904,0.777
Serbia,5.603,5.123,0.48
Sierra Leone,4.374,4.507,-0.133
Singapore,6.262,6.798,-0.536
Slovakia,6.198,5.995,0.203
Slovenia,6.118,5.848,0.27
South Africa,4.722,4.642,0.08
South Korea,5.895,5.984,-0.089
Spain,6.354,6.329,0.025
Sri Lanka,4.366,4.271,0.095
Swaziland,4.212,4.867,-0.655
Sweden,7.343,7.364,-0.021
Switzerland,7.48,7.587,-0.107
Syria,3.462,3.006,0.456
Taiwan,6.446,6.298,0.148
Tajikistan,5.467,4.786,0.681
Tanzania,3.231,3.781,-0.55
Thailand,6.008,6.455,-0.447
Togo,4.085,2.839,1.246
Trinidad & Tobago,6.192,6.168,0.024
Tunisia,4.461,4.739,-0.278
Turkey,5.373,5.332,0.041
Turkmenistan,5.247,5.548,-0.301
Uganda,4.189,3.931,0.258
Ukraine,4.332,4.681,-0.349
United Arab Emirates,6.825,6.901,-0.076
United Kingdom,7.054,6.867,0.187
United States,6.892,7.119,-0.227
Uruguay,6.293,6.485,-0.192
Uzbekistan,6.174,6.003,0.171
Venezuela,4.707,6.81,-2.103
Vietnam,5.175,5.36,-0.185
Yemen,3.38,4.077,-0.697
Zambia,4.107,5.129,-1.022
Zimbabwe,3.663,4.61,-0.947
